"","specificDesc","specificValue","HTS.Number","HTS2num","groupDesc","groupValue"
"126","ANIMAL FATS AND OILS AND THEIR FRACTIONS, NESOI, WHETHER OR NOT REFINED, BUT NOT CHEMICALLY MODIFIED",11781982,1506,15,"ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PREPARED EDIBLE FATS; ANIMAL OR VEGETABLE WAXES",2707093295
"127","SOYBEAN OIL AND ITS FRACTIONS, WHETHER OR NOT REFINED, BUT NOT CHEMICALLY MODIFIED",520212714,1507,15,"ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PREPARED EDIBLE FATS; ANIMAL OR VEGETABLE WAXES",2707093295
"128","PEANUT (GROUND-NUT) OIL AND ITS FRACTIONS, WHETHER OR NOT REFINED, BUT NOT CHEMICALLY MODIFIED",15675492,1508,15,"ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PREPARED EDIBLE FATS; ANIMAL OR VEGETABLE WAXES",2707093295
"129","OLIVE OIL AND ITS FRACTIONS, WHETHER OR NOT REFINED, BUT NOT CHEMICALLY MODIFIED",73117147,1509,15,"ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PREPARED EDIBLE FATS; ANIMAL OR VEGETABLE WAXES",2707093295
"130","OLIVE-RESIDUE OIL AND BLENDS OF OLIVE OIL AND OIL-RESIDUE OIL, NOT CHEMICALLY MODIFIED",1843540,1510,15,"ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PREPARED EDIBLE FATS; ANIMAL OR VEGETABLE WAXES",2707093295
"131","PALM OIL AND ITS FRACTIONS, WHETHER OR NOT REFINED, BUT NOT CHEMICALLY MODIFIED",157413181,1511,15,"ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PREPARED EDIBLE FATS; ANIMAL OR VEGETABLE WAXES",2707093295
"132","SUNFLOWER-SEED, SAFFLOWER OR COTTONSEED OIL, AND THEIR FRACTIONS, WHETHER OR NOT REFINED, BUT NOT CHEMICALLY MODIFIED",76638214,1512,15,"ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PREPARED EDIBLE FATS; ANIMAL OR VEGETABLE WAXES",2707093295
"133","COCONUT (COPRA), PALM KERNEL OR BABASSU OIL AND THEIR FRACTIONS, WHETHER OR NOT REFINED, BUT NOT CHEMICALLY MODIFIED",98751167,1513,15,"ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PREPARED EDIBLE FATS; ANIMAL OR VEGETABLE WAXES",2707093295
"134","RAPESEED, COLZA OR MUSTARD OIL AND THEIR FRACTIONS, WHETHER OR NOT REFINED, BUT NOT CHEMICALLY MODIFIED",94363605,1514,15,"ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PREPARED EDIBLE FATS; ANIMAL OR VEGETABLE WAXES",2707093295
"135","FIXED VEGETABLE FATS AND OILS (INCLUDING JOJOBA OIL) AND THEIR FRACTIONS, WHETHER OR NOT REFINED, BUT NOT CHEMICALLY MODIFIED",481862755,1515,15,"ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PREPARED EDIBLE FATS; ANIMAL OR VEGETABLE WAXES",2707093295
"136","ANIMAL OR VEGETABLE FATS AND OILS AND THEIR FRACTIONS, PARTLY OR WHOLLY HYDROGENATED ETC., WHETHER OR NOT REFINED, BUT NOT FURTHER PREPARED",122087976,1516,15,"ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PREPARED EDIBLE FATS; ANIMAL OR VEGETABLE WAXES",2707093295
"137","MARGARINE; EDIBLE MIXTURES OR PREPARATIONS OF ANIMAL OR VEGETABLE FATS OR OILS OR OF FRACTIONS OF DIFFERENT SPECIFIED FATS AND OILS",322325204,1517,15,"ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PREPARED EDIBLE FATS; ANIMAL OR VEGETABLE WAXES",2707093295
"138","ANIMAL OR VEGETABLE FATS, OILS AND THEIR FRACTIONS, BOILED, OXIDIZED, ETC.; INEDIBLE MIXES OR PREPARATIONS OF ANIMAL OR VEGETABLE FATS AND OILS, NESOI",160197521,1518,15,"ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PREPARED EDIBLE FATS; ANIMAL OR VEGETABLE WAXES",2707093295
"139","GLYCEROL (GLYCERINE), WHETHER OR NOT PURE; GLYCEROL WATERS AND GLYCEROL LYES",26142628,1520,15,"ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PREPARED EDIBLE FATS; ANIMAL OR VEGETABLE WAXES",2707093295
"140","VEGETABLE WAXES (OTHER THAN TRIGLYCERIDES), BEESWAX, OTHER INSECT WAXES AND SPERMACETI, WHETHER OR NOT REFINED OR COLORED",32046503,1521,15,"ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PREPARED EDIBLE FATS; ANIMAL OR VEGETABLE WAXES",2707093295
"141","DEGRAS; RESIDUES RESULTING FROM THE TREATMENT OF FATTY SUBSTANCES OR ANIMAL OR VEGETABLE WAXES",7490253,1522,15,"ANIMAL OR VEGETABLE FATS AND OILS AND THEIR CLEAVAGE PRODUCTS; PREPARED EDIBLE FATS; ANIMAL OR VEGETABLE WAXES",2707093295
"142","SAUSAGES AND SIMILAR PRODUCTS, OF MEAT, MEAT OFFAL OR BLOOD; FOOD PREPARATIONS BASED ON THESE PRODUCTS",865714384,1601,16,"EDIBLE PREPARATIONS OF MEAT, FISH, CRUSTACEANS, MOLLUSCS OR OTHER AQUATIC INVERTEBRATES",2633480083
"143","PREPARED OR PRESERVED MEAT, MEAT OFFAL OR BLOOD, NESOI",1416061024,1602,16,"EDIBLE PREPARATIONS OF MEAT, FISH, CRUSTACEANS, MOLLUSCS OR OTHER AQUATIC INVERTEBRATES",2633480083
"144","EXTRACTS AND JUICES OF MEAT, FISH OR CRUSTACEANS, MOLLUSCS OR OTHER AQUATIC INVERTEBRATES",9344308,1603,16,"EDIBLE PREPARATIONS OF MEAT, FISH, CRUSTACEANS, MOLLUSCS OR OTHER AQUATIC INVERTEBRATES",2633480083
"145","PREPARED OR PRESERVED FISH; CAVIAR AND CAVIAR SUBSTITUTES PREPARED FROM FISH EGGS",245055895,1604,16,"EDIBLE PREPARATIONS OF MEAT, FISH, CRUSTACEANS, MOLLUSCS OR OTHER AQUATIC INVERTEBRATES",2633480083
"146","CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTEBRATES, PREPARED OR PRESERVED",97304472,1605,16,"EDIBLE PREPARATIONS OF MEAT, FISH, CRUSTACEANS, MOLLUSCS OR OTHER AQUATIC INVERTEBRATES",2633480083
"147","CANE OR BEET SUGAR AND CHEMICALLY PURE SUCROSE, IN SOLID FORM",379476545,1701,17,"SUGARS AND SUGAR CONFECTIONERY",3000982764
"148","SUGARS NESOI, INCLUDING CHEMICALLY PURE LACTOSE, MALTOSE, GLUCOSE AND FRUCTOSE IN SOLID FORM; SUGAR SYRUPS (PLAIN); ARTIFICIAL HONEY; CARAMEL",1791735491,1702,17,"SUGARS AND SUGAR CONFECTIONERY",3000982764
"149","MOLASSES RESULTING FROM THE EXTRACTION OR REFINING OF SUGAR",46612964,1703,17,"SUGARS AND SUGAR CONFECTIONERY",3000982764
"150","SUGAR CONFECTIONARY (INCLUDING WHITE CHOCOLATE), NOT CONTAINING COCOA",783157764,1704,17,"SUGARS AND SUGAR CONFECTIONERY",3000982764
"151","COCOA BEANS, WHOLE OR BROKEN, RAW OR ROASTED",669751856,1801,18,"COCOA AND COCOA PREPARATIONS",3256372321
"152","COCOA SHELLS, HUSKS, SKINS AND OTHER COCOA WASTE",290472,1802,18,"COCOA AND COCOA PREPARATIONS",3256372321
"153","COCOA PASTE, WHETHER OR NOT DEFATTED",86415354,1803,18,"COCOA AND COCOA PREPARATIONS",3256372321
"154","COCOA BUTTER, FAT AND OIL",220712865,1804,18,"COCOA AND COCOA PREPARATIONS",3256372321
"155","COCOA POWDER, NOT CONTAINING ADDED SUGAR OR OTHER SWEETENING MATTER",139969845,1805,18,"COCOA AND COCOA PREPARATIONS",3256372321
"156","CHOCOLATE AND OTHER FOOD PREPARATIONS CONTAINING COCOA",2139231929,1806,18,"COCOA AND COCOA PREPARATIONS",3256372321
"157","MALT EXTRACT; FOOD PREPARATIONS OF FLOUR, MEAL ETC. CONTAINING UNDER 40% COCOA NESOI; FOOD PREPARATIONS OF MILK ETC. CONTAINING UNDER 50% COCOA NESOI",1296679747,1901,19,"PREPARATIONS OF CEREALS, FLOUR, STARCH OR MILK; BAKERS' WARES",5159436456
"158","PASTA, WHETHER OR NOT COOKED OR STUFFED OR OTHERWISE PREPARED, INCLUDING SPAGETTI, LASAGNA, NOODLES ETC.; COUSCOUS, WHETHER OR NOT PREPARED",520903952,1902,19,"PREPARATIONS OF CEREALS, FLOUR, STARCH OR MILK; BAKERS' WARES",5159436456
"159","TAPIOCA AND SUBSTITUTES THEREFOR PREPARED FROM STARCH, IN THE FORM OF FLAKES, GRAINS, PEARLS, SIFTINGS OR SIMILAR FORMS",7302380,1903,19,"PREPARATIONS OF CEREALS, FLOUR, STARCH OR MILK; BAKERS' WARES",5159436456
"160","PREPARED FOODS FROM SWELLING OR ROASTING CEREALS OR PRODUCTS; CEREALS (EXC CORN), IN GRAIN FORM FLAKES OR WORKED GRAIN PREPARED N.E.S.O.I",702372069,1904,19,"PREPARATIONS OF CEREALS, FLOUR, STARCH OR MILK; BAKERS' WARES",5159436456
"161","BREAD, PASTRY, CAKES, BISUITS AND OTHER BAKERS' WARES; COMMUNION WAFERS, EMPTY CAPSULES FOR MEDICINE ETC., SEALING WAFERS, RICE PAPER ETC.",2632178308,1905,19,"PREPARATIONS OF CEREALS, FLOUR, STARCH OR MILK; BAKERS' WARES",5159436456
"162","VEGETABLES, FRUIT, NUTS AND OTHER EDIBLE PARTS OF PLANTS, PREPARED OR PRESERVED BY VINEGAR OR ACETIC ACID",173303104,2001,20,"PREPARATIONS OF VEGETABLES, FRUIT, NUTS, OR OTHER PARTS OF PLANTS",5838488884
"163","TOMATOES PREPARED OR PRESERVED OTHERWISE THAN BY VINEGAR OR ACETIC ACID",500451211,2002,20,"PREPARATIONS OF VEGETABLES, FRUIT, NUTS, OR OTHER PARTS OF PLANTS",5838488884
"164","MUSHROOMS AND TRUFFLES, PREPARED OR PRESERVED OTHERWISE THAN BY VINEGAR OR ACETIC ACID",2704770,2003,20,"PREPARATIONS OF VEGETABLES, FRUIT, NUTS, OR OTHER PARTS OF PLANTS",5838488884
"165","VEGETABLES, OTHER THAN TOMATOES, MUSHROOMS AND TRUFFLES, PREPARED OR PRESERVED OTHERWISE THAN BY VINEGAR OR ACETIC ACID, FROZEN, EXC PRODUCTS OF 2006",1624342676,2004,20,"PREPARATIONS OF VEGETABLES, FRUIT, NUTS, OR OTHER PARTS OF PLANTS",5838488884
"166","VEGETABLES, OTHER THAN TOMATOES, MUSHROOMS AND TRUFFLES, PREPARED OR PRESERVED OTHERWISE THAN BY VINEGAR OR ACETIC ACID, NOT FROZEN EXC PRDCTS OF 2006",606358229,2005,20,"PREPARATIONS OF VEGETABLES, FRUIT, NUTS, OR OTHER PARTS OF PLANTS",5838488884
"167","VEGETABLES, FRUIT, NUTS, FRUIT-PEEL AND OTHER PARTS OF PLANTS PRESERVED BY SUGAR (DRAINED, GLACE OR CRYSTALLIZED)",9363317,2006,20,"PREPARATIONS OF VEGETABLES, FRUIT, NUTS, OR OTHER PARTS OF PLANTS",5838488884
"168","JAMS, FRUIT JELLIES, MARMALADES, FRUIT OR NUT PUREE AND FRUIT OR NUT PASTES, BEING COOKED PREPARATIONS, WHETHER OR NOT CONTAINING ADDED SWEETENING",146630358,2007,20,"PREPARATIONS OF VEGETABLES, FRUIT, NUTS, OR OTHER PARTS OF PLANTS",5838488884
"169","FRUIT, NUTS AND OTHER EDIBLE PARTS OF PLANTS, OTHERWISE PREPARED OR PRESERVED, WHETHER OR NOT CONTAINING ADDED SWEETENING OR SPIRIT, NESOI",1933410963,2008,20,"PREPARATIONS OF VEGETABLES, FRUIT, NUTS, OR OTHER PARTS OF PLANTS",5838488884
"170","FRUIT JUICES NT FORTIFIED W VIT OR MINLS (INCL GRAPE MUST) & VEGETABLE JUICES, UNFERMENTD & NT CONTAING ADD SPIRIT, WHET OR NT CONTAING ADDED SWEETENG",841924256,2009,20,"PREPARATIONS OF VEGETABLES, FRUIT, NUTS, OR OTHER PARTS OF PLANTS",5838488884
"171","EXTRACTS, ESSENCES AND CONCENTRATES OF COFFEE, TEA OR MATE AND PREPARATIONS THEREOF; ROASTED CHICORY ETC. AND ITS EXTRACTS, ESSENCES AND CONCENTRATES",405160896,2101,21,"MISCELLANEOUS EDIBLE PREPARATIONS",11309565574
"172","YEASTS; OTHER SINGLE-CELL MICRO-ORGANISMS, DEAD (OTHER THAN MEDICINAL VACCINES OF HEADING 3002); PREPARED BAKING POWDERS",145282726,2102,21,"MISCELLANEOUS EDIBLE PREPARATIONS",11309565574
"173","SAUCES AND PREPARATIONS THEREFOR; MIXED CONDIMENTS AND MIXED SEASONINGS; MUSTARD FLOUR AND MEAL AND PREPARED MUSTARD",2337882398,2103,21,"MISCELLANEOUS EDIBLE PREPARATIONS",11309565574
"174","SOUPS AND BROTHS AND PREPARATIONS THEREFOR; HOMOGENIZED COMPOSITE FOOD PREPARATIONS",926828115,2104,21,"MISCELLANEOUS EDIBLE PREPARATIONS",11309565574
"175","ICE CREAM AND OTHER EDIBLE ICE, WHETHER OR NOT CONTAINING COCOA",243442439,2105,21,"MISCELLANEOUS EDIBLE PREPARATIONS",11309565574
"176","FOOD PREPARATIONS NESOI",7250969000,2106,21,"MISCELLANEOUS EDIBLE PREPARATIONS",11309565574
"177","WATERS, INCLUDING NATURAL OR ARTIFICIAL MINERAL WATERS AND AERATED WATERS, NOT CONTAINING ADDED SWEETENING NOR FLAVORED; ICE AND SNOW",166635664,2201,22,"BEVERAGES, SPIRITS AND VINEGAR",10900266072
"178","WATERS, INCLUDING MINERAL WATERS AND AERATED WATERS, CONTAINING ADDED SWEETENING OR FLAVORED, AND OTHER NONALCOHOLIC BEVERAGES NESOI",1578705578,2202,22,"BEVERAGES, SPIRITS AND VINEGAR",10900266072
"179","BEER MADE FROM MALT",384428755,2203,22,"BEVERAGES, SPIRITS AND VINEGAR",10900266072
"180","WINE OF FRESH GRAPES, INCLUDING FORTIFIED WINES; GRAPE MUST (HAVING AN ALCOHOLIC STRENGTH BY VOLUME EXCEEDING 0.5% VOL.) NESOI",1251773052,2204,22,"BEVERAGES, SPIRITS AND VINEGAR",10900266072
"181","VERMOUTH AND OTHER WINE OF FRESH GRAPES FLAVORED WITH PLANTS OR AROMATIC SUBSTANCES",17607166,2205,22,"BEVERAGES, SPIRITS AND VINEGAR",10900266072
"182","FERMENTED BEVERAGES, NESOI (INCLUD CIDER, PERRY & MEAD); MIXTURES OF FERMENTED BEVERAGES & MIXTURES OF FERMNTD BEVERAGES & NON-ALCOHOL BEVERAGES NESOI",43541974,2206,22,"BEVERAGES, SPIRITS AND VINEGAR",10900266072
"183","ETHYL ALCOHOL, UNDENATURED, OF AN ALCOHOLIC STRENGTH BY VOLUME OF 80% VOL. OR HIGHER; ETHYL ALCOHOL AND OTHER SPIRITS, DENATURED, OF ANY STRENGTH",4426927212,2207,22,"BEVERAGES, SPIRITS AND VINEGAR",10900266072
"184","ETHYL ALCOHOL, UNDENATURED, OF AN ALCOHOLIC STRENGTH BY VOLUME OF UNDER 80% VOL.; SPIRITS, LIQUEURS AND OTHER SPIRITUOUS BEVERAGES",2938366682,2208,22,"BEVERAGES, SPIRITS AND VINEGAR",10900266072
"185","VINEGAR AND SUBSTITUTES FOR VINEGAR OBTAINED FROM ACETIC ACID",92279989,2209,22,"BEVERAGES, SPIRITS AND VINEGAR",10900266072
"186","FLOURS, MEALS AND PELLETS, OF MEAT OR MEAT OFFAL, OF FISH OR OF CRUSTACEANS ETC., UNFIT FOR HUMAN CONSUMPTION; GREAVES (CRACKLINGS)",1008009980,2301,23,"RESIDUES AND WASTE FROM THE FOOD INDUSTRIES; PREPARED ANIMAL FEED",14431442166
"187","BRAN, SHARPS AND OTHER RESIDUES (IN PELLETS OR NOT), DERIVED FROM THE SIFTING, MILLING OR OTHER WORKING OF CEREALS OR LEGUMINOUS PLANTS",148030418,2302,23,"RESIDUES AND WASTE FROM THE FOOD INDUSTRIES; PREPARED ANIMAL FEED",14431442166
"188","RESIDUES OF STARCH MANUFACTURE AND OTHER RESIDUES AND WASTE OF SUGAR MANUFACTURE, BREWING OR DISTILLING DREGS AND WASTE, WHETHER OR NOT IN PELLETS",3891307406,2303,23,"RESIDUES AND WASTE FROM THE FOOD INDUSTRIES; PREPARED ANIMAL FEED",14431442166
"189","SOYBEAN OILCAKE AND OTHER SOLID RESIDUES RESULTING FROM THE EXTRACTION OF SOY BEAN OIL, WHETHER OR NOT GROUND OR IN THE FORM OF PELLETS",5095039464,2304,23,"RESIDUES AND WASTE FROM THE FOOD INDUSTRIES; PREPARED ANIMAL FEED",14431442166
"190","PEANUT (GROUND-NUT) OILCAKE AND OTHER SOLID RESIDUES RESULTING FROM THE EXTRACTION OF PEANUT (GROUND-NUT) OIL, WHETHER OR NOT GROUND OR IN PELLETS",2217934,2305,23,"RESIDUES AND WASTE FROM THE FOOD INDUSTRIES; PREPARED ANIMAL FEED",14431442166
"191","OILCAKE AND OTHER SOLID RESIDUES (IN PELLETS OR NOT), RESULTING FROM THE EXTRACTION OF VEGETABLE FATS OR OILS (EXCEPT FROM SOYBEANS OR PEANUTS), NESOI",34295621,2306,23,"RESIDUES AND WASTE FROM THE FOOD INDUSTRIES; PREPARED ANIMAL FEED",14431442166
"192","WINE LEES; ARGOL",2894427,2307,23,"RESIDUES AND WASTE FROM THE FOOD INDUSTRIES; PREPARED ANIMAL FEED",14431442166
"193","VEGETABLE MATERIALS AND WASTE, VEGETABLE RESIDUES AND BY-PRODUCTS (IN PELLETS OR NOT), USED IN ANIMAL FEEDING, NESOI",49224025,2308,23,"RESIDUES AND WASTE FROM THE FOOD INDUSTRIES; PREPARED ANIMAL FEED",14431442166
"194","PREPARATIONS OF A KIND USED IN ANIMAL FEEDING",4200422891,2309,23,"RESIDUES AND WASTE FROM THE FOOD INDUSTRIES; PREPARED ANIMAL FEED",14431442166
"195","TOBACCO, UNMANUFACTURED (WHETHER OR NOT THRESHED OR SIMILARLY PROCESSED); TOBACCO REFUSE",1078186195,2401,24,"TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES",1618383942
"196","CIGARS, CHEROOTS, CIGARILLOS AND CIGARETTES, OF TOBACCO OR OF TOBACCO SUBSTITUTES",275632933,2402,24,"TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES",1618383942
"197","TOBACCO AND TOBACCO SUBSTITUTE MANUFACTURES, NESOI; HOMOGENIZED OR RECONSTITUTED TOBACCO; TOBACCO EXTRACTS AND ESSENCES",180858141,2403,24,"TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES",1618383942
"198","PROD CONT TOBACCO, RECONST TOBACCO, TOBACCO / NICOTINE SUB, FOR INHALATION W/O COMBUST; NICOTINE-CONTAIN PROD FOR NICOTINE INTAKE INTO THE HUMAN BODY",83706673,2404,24,"TOBACCO AND MANUFACTURED TOBACCO SUBSTITUTES",1618383942
"199","SALT (INCL TABLE & DENATURD SALT) & PURE SODIUM CHLORIDE,  WHETH/NOT IN AQUEOUS SOLUTION OR CONTAIN ADDED ANTICAKING/FREE FLOWING AGENTS; SEA WATER",244244247,2501,25,"SALT; SULFUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT",3291921365
"200","UNROASTED IRON PYRITES",1757599,2502,25,"SALT; SULFUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT",3291921365
"201","SULFUR OF ALL KINDS, OTHER THAN SUBLIMED SULFUR, PRECIPITATED SULFUR AND COLLOIDAL SULFUR",195047208,2503,25,"SALT; SULFUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT",3291921365
"202","NATURAL GRAPHITE",22379210,2504,25,"SALT; SULFUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT",3291921365
"203","NATURAL SANDS OF ALL KINDS, OTHER THAN METAL-BEARING SANDS OF CHAPTER 26",908407564,2505,25,"SALT; SULFUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT",3291921365
"204","QUARTZ (OTHER THAN NATURAL SANDS); QUARTZITE, WHETHER OR NOT ROUGHLY TRIMMED OR MERELY CUT INTO BLOCKS OR SLABS OF A RECTANGULAR OR SQUARE SHAPE",93194031,2506,25,"SALT; SULFUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT",3291921365
"205","KAOLIN AND OTHER KAOLINIC CLAYS, WHETHER OR NOT CALCINED",590030334,2507,25,"SALT; SULFUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT",3291921365
"206","CLAYS NESOI (NOT INCLUDING EXPANDED CLAYS OF HEADING 6806), ANDALUSITE, KYANITE AND SILLIMANITE (CALCINED OR NOT); MULLITE; CHAMOTTE OR DINAS EARTHS",404058256,2508,25,"SALT; SULFUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT",3291921365
"207","CHALK",1170090,2509,25,"SALT; SULFUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT",3291921365
"208","NATURAL CALCIUM PHOSPHATES, NATURAL ALUMINUM CALCIUM PHOSPHATES AND PHOSPHATIC CHALK",1847399,2510,25,"SALT; SULFUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT",3291921365
"209","NATURAL BARIUM SULFATE (BARYTES); NATURAL BARIUM CARBONATE (WITHERITE), WHETHER OR NOT CALCINED (OTHER THAN BARIUM OXIDE OF HEADING 2816)",12356665,2511,25,"SALT; SULFUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT",3291921365
"210","SILICEOUS FOSSIL MEALS (INCLUDING KIESELGUHR, TRIPOLITE AND DIATOMITE) AND SIMILAR SILICEOUS EARTHS, OF AN APPARENT SPECIFIC GRAVITY OF 1 OR LESS",60321722,2512,25,"SALT; SULFUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT",3291921365
"211","PUMICE; EMERY; NATURAL CORUNDUM, NATURAL GARNET AND OTHER NATURAL ABRASIVES, WHETHER OR NOT HEAT-TREATED",24092190,2513,25,"SALT; SULFUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT",3291921365
"212","SLATE, WHETHER OR NOT ROUGHLY TRIMMED OR MERELY CUT, BY SAWING ETC. INTO BLOCKS OR SLABS OF RECTANGULAR OR SQUARE SHAPE",866420,2514,25,"SALT; SULFUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT",3291921365
"213","MARBLE, TRAVERTINE AND OTHER CALCAREOUS BUILDING ETC. STONE OF AN APPARENT SPECIFIC GRAVITY OF 2.5 OR MORE, AND ALABASTER ROUGHLY SHAPED ETC. OR CUT",14253641,2515,25,"SALT; SULFUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT",3291921365
"214","GRANITE, PORPHYRY, BASALT, SANDSTONE AND OTHER BUILDING ETC. STONE, WHETHER OR NOT ROUGHLY TRIMMED OR MERELY CUT BY SAWING ETC.",23941989,2516,25,"SALT; SULFUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT",3291921365
"215","PEBBLES, GRAVEL ETC. USED FOR CONCRETE AGGREGATES ETC.; MACADAM OF SLAG, DROSS ETC.; GRANULES, CHIPPINGS AND POWDER OF MARBLE, ALABASTER, GRANITE ETC.",49079952,2517,25,"SALT; SULFUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT",3291921365
"216","DOLOMITE, WHETHER OR NOT CALCINED; DOLOMITE ROUGHLY TRIMMED OR MERELY CUT INTO BLOCKS OR SLABS OF RECTANGULAR OR SQUARE SHAPE; DOLOMITE RAMMING MIX",14929221,2518,25,"SALT; SULFUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT",3291921365
"217","NATURAL MAGNESIUM CARBONATE; FUSED MAGNESIA; DEAD-BURNED (SINTERED) MAGNESIA; OTHER MAGNESIUM OXIDE, WHETHER OR NOT PURE",38706756,2519,25,"SALT; SULFUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT",3291921365
"218","GYPSUM; ANHYDRITE; PLASTERS (CONSISTING OF CALCINED GYPSUM OR CALCINED SULFATE)",63072853,2520,25,"SALT; SULFUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT",3291921365
"219","LIMESTONE FLUX; LIMESTONE AND OTHER CALCAREOUS STONE, OF A KIND USED FOR THE MANUFACTURE OF LIME OR CEMENT (OR FOR SOIL IMPROVEMENT)",12543405,2521,25,"SALT; SULFUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT",3291921365
"220","QUICKLIME, SLAKED LIME AND HYDRAULIC LIME, OTHER THAN CALCIUM OXIDE AND HYDROXIDE OF HEADING 2825",50993147,2522,25,"SALT; SULFUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT",3291921365
"221","PORTLAND CEMENT, ALUMINOUS CEMENT, SLAG CEMENT, SUPERSULFATE CEMENT AND SIMILAR HYDRAULIC CEMENTS",193261060,2523,25,"SALT; SULFUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT",3291921365
"222","ASBESTOS",49450,2524,25,"SALT; SULFUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT",3291921365
"223","MICA, INCLUDING SPLITTINGS; MICA WASTE",8877060,2525,25,"SALT; SULFUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT",3291921365
"224","NATURAL STEATITE, WHETHER OR NOT ROUGHLY TRIMMED OR MERELY CUT INTO BLOCKS OR SLABS OF RECTANGULAR OR SQUARE SHAPE; TALC",109477384,2526,25,"SALT; SULFUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT",3291921365
"225","NATURAL BORATES AND CONCENTRATES THEREOF (NOT BORATES SEPARATED FROM NATURAL BRINE); NATURAL BORIC ACID WITH NOT OVER 85% H3B03, BASED ON DRY WEIGHT",2995171,2528,25,"SALT; SULFUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT",3291921365
"226","FELDSPAR; LEUCITE; NEPHELINE AND NEPHELINE SYENITE; FLUORSPAR",11006858,2529,25,"SALT; SULFUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT",3291921365
"227","MINERAL SUBSTANCES NESOI",138960483,2530,25,"SALT; SULFUR; EARTHS AND STONE; PLASTERING MATERIALS, LIME AND CEMENT",3291921365
"228","IRON ORES AND CONCENTRATES, INCLUDING ROASTED IRON PYRITES",1060307263,2601,26,"ORES, SLAG AND ASH",8408701565
"229","MANGANESE ORES AND CONCENTRATES, INCLUDING FERRUGINOUS MANGANESE ORES AND CONCENTRATES WITH A MANGANESE CONTENT OF 20% OR MORE, BASED ON DRY WEIGHT",1448337,2602,26,"ORES, SLAG AND ASH",8408701565
"230","COPPER ORES AND CONCENTRATES",2810621782,2603,26,"ORES, SLAG AND ASH",8408701565
